race_id,cycle,race_name,office,state,district,support_candidate_id,support_candidate_name,oppose_candidate_id,oppose_candidate_name,support_party,oppose_party,support_amount,oppose_amount,total_amount,expenditure_count,last_spend_date,seat
2024-P-US,2024,President (2024),P,US,00,P80001571,Donald J. Trump,P00009423,Kamala Harris,REP,DEM,88463509.26,66041604.33,154505113.59,590,2024-11-05,president
2024-H-NY-17,2024,NY-17 (2024),H,NY,17,H2NY17162,Michael Lawler,H0NY17174,Mondaire Jones,REP,DEM,937872.49,789766.61,1727639.10,42,2024-10-28,district 17
2026-S-TX,2026,TX Senate (2026),S,TX,00,S6TX00388,Ken Paxton,S6TX00479,James Talarico,REP,DEM,124595.00,1487645.67,1612240.67,5,2026-09-06,senate
2024-H-CA-41,2024,CA-41 (2024),H,CA,41,H2CA37023,Ken Calvert,H2CA42205,Will Rollins,REP,DEM,944498.70,655416.63,1599915.33,40,2024-10-30,district 41
2024-H-NJ-07,2024,NJ-07 (2024),H,NJ,07,H0NJ07089,"KEAN, TOM",H4NJ07107,Sue Altman,,DEM,940814.26,608526.15,1549340.41,37,2024-10-30,district 7
2024-H-CA-45,2024,CA-45 (2024),H,CA,45,H0CA48198,Michelle Steel,H4CA45170,Derek Tran,REP,DEM,795132.83,553385.42,1348518.25,37,2024-10-30,district 45
2024-H-NY-19,2024,NY-19 (2024),H,NY,19,H2NY19127,Marcus J. Molinaro,H8NY22177,Josh Riley,REP,DEM,695721.87,551540.26,1247262.13,38,2024-10-28,district 19
2024-H-OH-13,2024,OH-13 (2024),H,OH,13,H4OH13153,Kevin Coughlin,H2OH13264,Emilia Strong Sykes,REP,DEM,710679.23,502637.32,1213316.55,37,2024-10-30,district 13
2024-H-OH-09,2024,OH-09 (2024),H,OH,09,H4OH09169,Derek Merrin,H2OH09031,Marcy Kaptur,REP,DEM,642180.14,410362.79,1052542.93,38,2024-10-30,district 9
2024-H-CA-22,2024,CA-22 (2024),H,CA,22,H2CA20094,David G. Valadao,H2CA21233,Rudy Salas,REP,DEM,572359.24,411137.25,983496.49,37,2024-10-30,district 22
2024-H-ME-02,2024,ME-02 (2024),H,ME,02,H4ME02291,Austin Theriault,H8ME02185,Jared F. Golden,REP,DEM,552903.05,374197.93,927100.98,35,2024-10-29,district 2
2024-H-NM-02,2024,NM-02 (2024),H,NM,02,H8NM02156,Yvette Herrell,H2NM02191,Gabe Vasquez,REP,DEM,523434.59,381775.27,905209.86,35,2024-10-28,district 2
2024-H-MI-07,2024,MI-07 (2024),H,MI,07,H2MI07123,Tom Barrett,H4MI07210,Curtis Hertel,REP,DEM,434701.00,434701.00,869402.00,16,2024-10-28,district 7
2024-H-MI-08,2024,MI-08 (2024),H,MI,08,H0MI08141,Paul Junge,H4MI08218,Kristen McDonald Rivet,REP,DEM,434312.50,434312.50,868625.00,16,2024-10-28,district 8
2024-H-MI-10,2024,MI-10 (2024),H,MI,10,H2MI10150,John James,H2MI10176,Carl Marlinga,REP,DEM,432757.00,432757.00,865514.00,16,2024-10-28,district 10
2024-H-NE-02,2024,NE-02 (2024),H,NE,02,H6NE02125,Don Bacon,H2NE02132,Tony Vargas,REP,DEM,479788.96,384607.54,864396.50,39,2024-10-28,district 2
