race_id,cycle,race_name,office,state,district,support_candidate_id,support_candidate_name,oppose_candidate_id,oppose_candidate_name,support_party,oppose_party,support_amount,oppose_amount,total_amount,expenditure_count,last_spend_date,seat
2024-P-US,2024,President (2024),P,US,00,P80001571,Donald J. Trump,P00009423,Kamala Harris,REP,DEM,88463509.26,66041604.33,154505113.59,590,2024-11-05,president
2026-S-TX,2026,TX Senate (2026),S,TX,00,S6TX00388,Ken Paxton,S6TX00479,James Talarico,REP,DEM,512287.53,2121338.15,2633625.68,18,2026-09-22,senate
2024-H-NY-17,2024,NY-17 (2024),H,NY,17,H2NY17162,Michael Lawler,H0NY17174,Mondaire Jones,REP,DEM,937872.49,789766.61,1727639.10,42,2024-10-28,district 17
2026-S-OH,2026,OH Senate (2026),S,OH,00,S6OH00304,Jon Husted,S6OH00163,Sherrod Brown,REP,DEM,589119.34,1073213.11,1662332.45,14,2026-09-08,senate
2024-H-CA-41,2024,CA-41 (2024),H,CA,41,H2CA37023,Ken Calvert,H2CA42205,Will Rollins,REP,DEM,944498.70,655416.63,1599915.33,40,2024-10-30,district 41
2024-H-NJ-07,2024,NJ-07 (2024),H,NJ,07,H0NJ07089,"KEAN, TOM",H4NJ07107,Sue Altman,,DEM,940814.26,608526.15,1549340.41,37,2024-10-30,district 7
2026-S-MI,2026,MI Senate (2026),S,MI,00,S4MI00595,Mike Rogers,S6MI00418,Abdul El-Sayed,REP,DEM,743367.72,750262.67,1493630.39,27,2026-09-11,senate
2024-H-CA-45,2024,CA-45 (2024),H,CA,45,H0CA48198,Michelle Steel,H4CA45170,Derek Tran,REP,DEM,795132.83,553385.42,1348518.25,37,2024-10-30,district 45
2024-H-NY-19,2024,NY-19 (2024),H,NY,19,H2NY19127,Marcus J. Molinaro,H8NY22177,Josh Riley,REP,DEM,695721.87,551540.26,1247262.13,38,2024-10-28,district 19
2024-H-OH-13,2024,OH-13 (2024),H,OH,13,H4OH13153,Kevin Coughlin,H2OH13264,Emilia Strong Sykes,REP,DEM,710679.23,502637.32,1213316.55,37,2024-10-30,district 13
2024-H-OH-09,2024,OH-09 (2024),H,OH,09,H4OH09169,Derek Merrin,H2OH09031,Marcy Kaptur,REP,DEM,642180.14,410362.79,1052542.93,38,2024-10-30,district 9
2024-H-CA-22,2024,CA-22 (2024),H,CA,22,H2CA20094,David G. Valadao,H2CA21233,Rudy Salas,REP,DEM,572359.24,411137.25,983496.49,37,2024-10-30,district 22
2024-H-ME-02,2024,ME-02 (2024),H,ME,02,H4ME02291,Austin Theriault,H8ME02185,Jared F. Golden,REP,DEM,552903.05,374197.93,927100.98,35,2024-10-29,district 2
2024-H-NM-02,2024,NM-02 (2024),H,NM,02,H8NM02156,Yvette Herrell,H2NM02191,Gabe Vasquez,REP,DEM,523434.59,381775.27,905209.86,35,2024-10-28,district 2
2024-H-MI-07,2024,MI-07 (2024),H,MI,07,H2MI07123,Tom Barrett,H4MI07210,Curtis Hertel,REP,DEM,434701.00,434701.00,869402.00,16,2024-10-28,district 7
2024-H-MI-08,2024,MI-08 (2024),H,MI,08,H0MI08141,Paul Junge,H4MI08218,Kristen McDonald Rivet,REP,DEM,434312.50,434312.50,868625.00,16,2024-10-28,district 8
2024-H-MI-10,2024,MI-10 (2024),H,MI,10,H2MI10150,John James,H2MI10176,Carl Marlinga,REP,DEM,432757.00,432757.00,865514.00,16,2024-10-28,district 10
2024-H-NE-02,2024,NE-02 (2024),H,NE,02,H6NE02125,Don Bacon,H2NE02132,Tony Vargas,REP,DEM,479788.96,384607.54,864396.50,39,2024-10-28,district 2
2024-H-CO-08,2024,CO-08 (2024),H,CO,08,H4CO08034,Gabe Evans,H2CO08020,Yadira Caraveo,REP,DEM,491925.74,370044.09,861969.83,37,2024-10-28,district 8
2024-H-WA-03,2024,WA-03 (2024),H,WA,03,H2WA03100,Joe Kent,H2WA03217,Marie Gluesenkamp Perez,REP,DEM,513939.87,321423.27,835363.14,37,2024-10-29,district 3
2024-H-IA-03,2024,IA-03 (2024),H,IA,03,H2IA03119,Zachary Nunn,H4IA03172,Lanon Baccam,REP,DEM,535066.42,282675.76,817742.18,34,2024-10-29,district 3
2026-S-IA,2026,IA Senate (2026),S,IA,00,S6IA00314,Ashley Hinson,S6IA00298,Josh Turek,REP,DEM,94437.83,687974.89,782412.72,13,2026-09-22,senate
2024-H-AK-00,2024,AK-00 (2024),H,AK,00,H2AK01083,Nick Begich,H2AK01158,Mary Sattler Peltola,REP,DEM,437196.27,250989.48,688185.75,24,2024-10-27,district 0
2026-S-ME,2026,ME Senate (2026),S,ME,00,S6ME00159,Susan M. Collins,S6ME00464,Troy Jackson,REP,DEM,229984.91,319867.19,549852.10,17,2026-10-02,senate
2026-S-NH,2026,NH Senate (2026),S,NH,00,S6NH00208,John Sununu,S6NH00141,Chris Pappas,REP,DEM,94832.93,301836.15,396669.08,15,2026-10-02,senate
2026-S-AK,2026,AK Senate (2026),S,AK,00,S4AK00214,Dan Sullivan,S6AK00276,Mary Peltola,REP,DEM,121024.90,186987.34,308012.24,13,2026-09-21,senate
2025-H-FL-06,2026,FL-06 (2025),H,FL,06,H6FL06258,Randy Fine,,,REP,,76889.08,0.00,76889.08,2,2025-03-27,district 6
2026-H-ME-02,2026,ME-02 (2026),H,ME,02,H6ME02148,Paul LePage,H6ME02171,Matt Dunlap,REP,DEM,18339.97,51390.97,69730.94,6,2026-09-30,district 2
2026-H-PA-08,2026,PA-08 (2026),H,PA,08,H4PA08124,"Robert P. Bresnahan, Jr.",H6PA08293,Paige Cognetti,REP,DEM,56477.55,6189.90,62667.45,4,2026-09-10,district 8
2026-H-PA-10,2026,PA-10 (2026),H,PA,10,H2PA04135,Scott Perry,H4PA10104,Janelle Stelson,REP,DEM,53521.28,5931.37,59452.65,4,2026-09-10,district 10
2026-H-PA-07,2026,PA-07 (2026),H,PA,07,H8PA15195,Ryan Mackenzie,H6PA07188,Bob Brooks,REP,DEM,53477.55,5887.65,59365.20,4,2026-09-10,district 7
2026-H-FL-25,2026,FL-25 (2026),H,FL,25,H6FL23188,Scott Singer,H2FL22171,Jared Moskowitz,REP,DEM,27934.20,27434.19,55368.39,9,2026-09-11,district 25
2026-H-NJ-07,2026,NJ-07 (2026),H,NJ,07,H0NJ07261,"Thomas H. Kean, Jr.",H6NJ07201,Rebecca Bennett,REP,DEM,48662.68,5407.87,54070.55,4,2026-09-10,district 7
2026-H-NY-17,2026,NY-17 (2026),H,NY,17,H2NY17162,Michael Lawler,H6NY17171,Cait Conley,REP,DEM,47734.03,5063.32,52797.35,4,2026-09-10,district 17
2026-H-AZ-06,2026,AZ-06 (2026),H,AZ,06,H2AZ02360,Juan Ciscomani,,,REP,,52342.70,0.00,52342.70,2,2026-09-09,district 6
2026-H-AZ-01,2026,AZ-01 (2026),H,AZ,01,H6AZ05190,Jay Feely,,,REP,,52015.45,0.00,52015.45,2,2026-09-09,district 1
2026-H-WI-03,2026,WI-03 (2026),H,WI,03,H0WI03175,Derrick Van Orden,H4WI03169,Rebecca Cooke,REP,DEM,44639.10,4725.00,49364.10,4,2026-09-09,district 3
2026-H-VA-02,2026,VA-02 (2026),H,VA,02,H2VA02064,Jennifer A. Kiggans,H6VA02198,Elaine G. Luria,REP,DEM,40259.85,9000.00,49259.85,6,2026-09-22,district 2
2026-H-WA-03,2026,WA-03 (2026),H,WA,03,H6WA03275,John Braun,,,REP,,45670.10,0.00,45670.10,2,2026-09-10,district 3
2026-H-CO-08,2026,CO-08 (2026),H,CO,08,H4CO08034,Gabe Evans,,,REP,,33540.40,0.00,33540.40,2,2026-09-09,district 8
2026-H-CA-22,2026,CA-22 (2026),H,CA,22,H2CA20094,David G. Valadao,,,REP,,32461.30,0.00,32461.30,2,2026-09-09,district 22
2026-H-MI-07,2026,MI-07 (2026),H,MI,07,H2MI07123,Tom Barrett,H6MI07298,William Lawrence,REP,DEM,18180.40,7225.07,25405.47,5,2026-09-10,district 7
2026-H-MI-08,2026,MI-08 (2026),H,MI,08,H6MI08312,Tom Smith,H4MI08218,Kristen McDonald Rivet,REP,DEM,17594.58,7199.35,24793.93,5,2026-09-10,district 8
2026-H-MI-04,2026,MI-04 (2026),H,MI,04,H0MI02094,Bill Huizenga,H6MI04204,Sean McCann,REP,DEM,14197.58,6798.63,20996.21,5,2026-09-10,district 4
2026-H-IA-03,2026,IA-03 (2026),H,IA,03,H2IA03119,Zachary Nunn,,,REP,,16676.07,0.00,16676.07,1,2026-09-08,district 3
2026-H-MI-10,2026,MI-10 (2026),H,MI,10,H6MI10359,Michael Bouchard,H6MI10276,Christina Hines,REP,DEM,11685.84,4973.29,16659.13,5,2026-09-10,district 10
2026-H-IA-01,2026,IA-01 (2026),H,IA,01,H8IA02043,Mariannette Miller-Meeks,,,REP,,15923.05,0.00,15923.05,1,2026-09-08,district 1
2026-H-IA-02,2026,IA-02 (2026),H,IA,02,H6IA02237,Joe Mitchell,,,REP,,14792.70,0.00,14792.70,1,2026-09-08,district 2
2026-H-OH-07,2026,OH-07 (2026),H,OH,07,H2OH16051,Max L. Miller,,,REP,,12546.30,0.00,12546.30,1,2026-09-08,district 7
2026-H-OH-01,2026,OH-01 (2026),H,OH,01,H6OH01138,Eric Conroy,,,REP,,12480.97,0.00,12480.97,1,2026-09-08,district 1
2024-S-MI,2024,MI Senate (2024),S,MI,00,S4MI00595,Mike Rogers,,,REP,,12055.50,0.00,12055.50,1,2024-10-11,senate
2026-H-OH-05,2026,OH-05 (2026),H,OH,05,H8OH05036,Robert E. Latta,,,REP,,11479.32,0.00,11479.32,1,2026-09-08,district 5
2026-H-OH-09,2026,OH-09 (2026),H,OH,09,H4OH09169,Derek Merrin,,,REP,,11174.80,0.00,11174.80,1,2026-09-08,district 9
2026-H-OH-13,2026,OH-13 (2026),H,OH,13,H6OH13307,Carey Coleman,,,REP,,10920.97,0.00,10920.97,1,2026-09-08,district 13
2025-H-FL-01,2026,FL-01 (2025),H,FL,01,H6FL01390,Jimmy Patronis,,,REP,,10244.45,0.00,10244.45,1,2025-03-25,district 1
2026-H-TX-23,2026,TX-23 (2026),H,TX,23,H4TX23120,Brandon Herrera,,,REP,,9130.12,0.00,9130.12,1,2026-09-08,district 23
2026-H-NH-01,2026,NH-01 (2026),H,NH,01,H6NH01420,Anthony DiLorenzo,,,REP,,8401.68,0.00,8401.68,1,2026-09-08,district 1
2026-H-NH-02,2026,NH-02 (2026),H,NH,02,H2NH02260,Lily Tang Williams,,,REP,,8016.23,0.00,8016.23,1,2026-09-08,district 2
2026-H-TX-28,2026,TX-28 (2026),H,TX,28,H6TX28124,Tano Tijerina,,,REP,,7679.53,0.00,7679.53,1,2026-09-08,district 28
2026-H-TX-35,2026,TX-35 (2026),H,TX,35,H6TX35087,Carlos De La Cruz,,,REP,,7175.78,0.00,7175.78,1,2026-09-08,district 35
2024-S-PA,2024,PA Senate (2024),S,PA,00,S2PA00661,David McCormick,,,REP,,6692.60,0.00,6692.60,1,2024-10-17,senate
2026-H-TX-15,2026,TX-15 (2026),H,TX,15,H0TX15124,Monica De La Cruz,,,REP,,5910.88,0.00,5910.88,1,2026-09-08,district 15
2026-H-TX-34,2026,TX-34 (2026),H,TX,34,H6TX34080,Eric Flores,,,REP,,5458.48,0.00,5458.48,1,2026-09-08,district 34
