race_id,cycle,race_name,office,state,district,support_candidate_id,support_candidate_name,oppose_candidate_id,oppose_candidate_name,support_party,oppose_party,support_amount,oppose_amount,total_amount,expenditure_count,last_spend_date,seat
2026-S-TX,2026,TX Senate (2026),S,TX,00,S6TX00388,Ken Paxton,S6TX00479,James Talarico,REP,DEM,512287.53,3299276.79,3811564.32,21,2026-10-01,senate
2026-S-OH,2026,OH Senate (2026),S,OH,00,S6OH00304,Jon Husted,S6OH00163,Sherrod Brown,REP,DEM,808913.83,1353342.60,2162256.43,18,2026-09-20,senate
2026-S-MI,2026,MI Senate (2026),S,MI,00,S4MI00595,Mike Rogers,S6MI00418,Abdul El-Sayed,REP,DEM,942710.29,948005.23,1890715.52,30,2026-09-18,senate
2026-S-IA,2026,IA Senate (2026),S,IA,00,S6IA00314,Ashley Hinson,S6IA00298,Josh Turek,REP,DEM,94437.83,748974.89,843412.72,14,2026-09-22,senate
2026-S-ME,2026,ME Senate (2026),S,ME,00,S6ME00159,Susan M. Collins,S6ME00464,Troy Jackson,REP,DEM,281408.91,371291.19,652700.10,19,2026-10-09,senate
2026-S-NH,2026,NH Senate (2026),S,NH,00,S6NH00208,John Sununu,S6NH00141,Chris Pappas,REP,DEM,155249.81,362253.02,517502.83,19,2026-10-02,senate
2026-S-AK,2026,AK Senate (2026),S,AK,00,S4AK00214,Dan Sullivan,S6AK00276,Mary Peltola,REP,DEM,121024.90,247987.34,369012.24,14,2026-09-21,senate
2026-H-VA-02,2026,VA-02 (2026),H,VA,02,H2VA02064,Jennifer A. Kiggans,H6VA02198,Elaine G. Luria,REP,DEM,60723.85,120801.51,181525.36,10,2026-09-22,district 2
2026-H-ME-02,2026,ME-02 (2026),H,ME,02,H6ME02148,Paul LePage,H6ME02171,Matt Dunlap,REP,DEM,42627.97,75678.97,118306.94,8,2026-10-05,district 2
2026-H-TX-35,2026,TX-35 (2026),H,TX,35,H6TX35087,Carlos De La Cruz,H6TX35095,Johnny Garcia,REP,DEM,25410.78,79235.00,104645.78,5,2026-09-28,district 35
2026-H-AZ-01,2026,AZ-01 (2026),H,AZ,01,H6AZ05190,Jay Feely,,,REP,,101710.87,0.00,101710.87,3,2026-09-15,district 1
