race_id,cycle,race_name,office,state,district,support_candidate_id,support_candidate_name,oppose_candidate_id,oppose_candidate_name,support_party,oppose_party,support_amount,oppose_amount,total_amount,expenditure_count,last_spend_date,seat
2026-S-TX,2026,TX Senate (2026),S,TX,00,S6TX00388,Ken Paxton,S6TX00479,James Talarico,REP,DEM,512287.53,4661719.79,5174007.32,22,2026-10-01,senate
2026-S-OH,2026,OH Senate (2026),S,OH,00,S6OH00304,Jon Husted,S6OH00163,Sherrod Brown,REP,DEM,1038309.59,2155244.35,3193553.94,23,2026-09-22,senate
2026-S-MI,2026,MI Senate (2026),S,MI,00,S4MI00595,Mike Rogers,S6MI00418,Abdul El-Sayed,REP,DEM,1186823.53,1905496.41,3092319.94,36,2026-09-22,senate
2026-S-IA,2026,IA Senate (2026),S,IA,00,S6IA00314,Ashley Hinson,S6IA00298,Josh Turek,REP,DEM,94437.83,934812.83,1029250.66,16,2026-09-22,senate
2026-S-ME,2026,ME Senate (2026),S,ME,00,S6ME00159,Susan M. Collins,S6ME00464,Troy Jackson,REP,DEM,343773.91,571017.33,914791.24,25,2026-10-15,senate
2026-S-NH,2026,NH Senate (2026),S,NH,00,S6NH00208,John Sununu,S6NH00141,Chris Pappas,REP,DEM,155249.81,483564.00,638813.81,21,2026-10-02,senate
2026-S-AK,2026,AK Senate (2026),S,AK,00,S4AK00214,Dan Sullivan,S6AK00276,Mary Peltola,REP,DEM,179404.67,329180.61,508585.28,21,2026-10-05,senate
2026-H-VA-02,2026,VA-02 (2026),H,VA,02,H2VA02064,Jennifer A. Kiggans,H6VA02198,Elaine G. Luria,REP,DEM,60723.85,123932.18,184656.03,11,2026-09-22,district 2
2026-H-ME-02,2026,ME-02 (2026),H,ME,02,H6ME02148,Paul LePage,H6ME02171,Matt Dunlap,REP,DEM,66915.97,99966.97,166882.94,10,2026-10-16,district 2
2026-H-AZ-01,2026,AZ-01 (2026),H,AZ,01,H6AZ05190,Jay Feely,,,REP,,153723.49,0.00,153723.49,4,2026-09-21,district 1
2026-H-AZ-06,2026,AZ-06 (2026),H,AZ,06,H2AZ02360,Juan Ciscomani,,,REP,,150638.10,0.00,150638.10,4,2026-09-21,district 6
2026-H-NH-01,2026,NH-01 (2026),H,NH,01,H6NH01420,Anthony DiLorenzo,H6NH01321,Stefany Shaheen,REP,DEM,50675.68,84548.00,135223.68,6,2026-10-16,district 1
2026-H-WA-03,2026,WA-03 (2026),H,WA,03,H6WA03275,John Braun,,,REP,,133564.29,0.00,133564.29,4,2026-09-22,district 3
2026-H-TX-35,2026,TX-35 (2026),H,TX,35,H6TX35087,Carlos De La Cruz,H6TX35095,Johnny Garcia,REP,DEM,36739.57,90563.78,127303.35,7,2026-09-28,district 35
2026-H-PA-08,2026,PA-08 (2026),H,PA,08,H4PA08124,"Robert P. Bresnahan, Jr.",H6PA08293,Paige Cognetti,REP,DEM,83851.55,33563.90,117415.45,6,2026-09-22,district 8
2026-H-PA-10,2026,PA-10 (2026),H,PA,10,H2PA04135,Scott Perry,H4PA10104,Janelle Stelson,REP,DEM,79564.78,31974.87,111539.65,6,2026-09-22,district 10
2026-H-PA-07,2026,PA-07 (2026),H,PA,07,H8PA15195,Ryan Mackenzie,H6PA07188,Bob Brooks,REP,DEM,77999.05,30409.15,108408.20,6,2026-09-22,district 7
2026-H-CA-22,2026,CA-22 (2026),H,CA,22,H2CA20094,David G. Valadao,,,REP,,94295.76,0.00,94295.76,4,2026-09-22,district 22
2026-H-CO-08,2026,CO-08 (2026),H,CO,08,H4CO08034,Gabe Evans,,,REP,,94024.16,0.00,94024.16,4,2026-09-22,district 8
2026-H-TX-28,2026,TX-28 (2026),H,TX,28,H6TX28124,Tano Tijerina,H2TX23082,Henry Cuellar,REP,DEM,39967.57,37288.03,77255.60,6,2026-09-28,district 28
2025-H-FL-06,2026,FL-06 (2025),H,FL,06,H6FL06258,Randy Fine,,,REP,,76889.08,0.00,76889.08,2,2025-03-27,district 6
2026-H-TX-23,2026,TX-23 (2026),H,TX,23,H4TX23120,Brandon Herrera,H6TX23273,Katy Padilla Stout,REP,DEM,43580.66,28958.54,72539.20,6,2026-09-28,district 23
2026-H-FL-25,2026,FL-25 (2026),H,FL,25,H6FL23188,Scott Singer,H2FL22171,Jared Moskowitz,REP,DEM,32270.40,31770.39,64040.79,11,2026-09-22,district 25
2026-H-WI-03,2026,WI-03 (2026),H,WI,03,H0WI03175,Derrick Van Orden,H4WI03169,Rebecca Cooke,REP,DEM,49364.10,13274.16,62638.26,7,2026-09-22,district 3
2026-H-TX-15,2026,TX-15 (2026),H,TX,15,H0TX15124,Monica De La Cruz,H6TX15246,Bobby Pulido,REP,DEM,29637.93,28727.05,58364.98,6,2026-09-28,district 15
