state,state_name,senate_support,senate_oppose,senate_total,senate_race_count,house_support,house_oppose,house_total,house_race_count,support_amount,oppose_amount,total_amount,support_pct,oppose_pct,support_party,oppose_party,first_payment_date,chart_start_date
AK,Alaska,179405,329181,508586,1,0,0,0,0,179405,329181,508586,35,65,REP,DEM,2026-08-27,2026-08-27
AZ,Arizona,0,0,0,0,304362,0,304362,2,304362,0,304362,100,0,REP,,2026-09-03,2026-09-03
CA,California,0,0,0,0,94296,0,94296,1,94296,0,94296,100,0,REP,,2026-09-03,2026-09-03
CO,Colorado,0,0,0,0,94024,0,94024,1,94024,0,94024,100,0,REP,,2026-09-03,2026-09-03
FL,Florida,0,0,0,0,119404,31770,151174,3,119404,31770,151174,79,21,REP,DEM,2025-03-25,2026-08-27
IA,Iowa,94438,934813,1029251,1,47392,25746,73138,3,141830,960559,1102389,13,87,REP,DEM,2026-08-19,2026-08-19
ME,Maine,343774,571017,914791,1,66916,99967,166883,1,410690,670984,1081674,38,62,REP,DEM,2026-08-27,2026-08-27
MI,Michigan,1186824,1905496,3092320,1,61658,26196,87854,4,1248482,1931692,3180174,39,61,REP,DEM,2026-08-20,2026-08-20
NH,New Hampshire,155250,483564,638814,1,58692,84548,143240,2,213942,568112,782054,27,73,REP,DEM,2026-08-27,2026-08-27
NJ,New Jersey,0,0,0,0,48663,5408,54071,1,48663,5408,54071,90,10,REP,DEM,2026-08-21,2026-08-21
NY,New York,0,0,0,0,47734,5063,52797,1,47734,5063,52797,90,10,REP,DEM,2026-08-21,2026-08-21
OH,Ohio,1038310,2155244,3193554,1,58602,0,58602,5,1096912,2155244,3252156,34,66,REP,DEM,2026-08-27,2026-08-27
PA,Pennsylvania,0,0,0,0,241415,95948,337363,3,241415,95948,337363,72,28,REP,DEM,2026-08-21,2026-08-21
TX,Texas,512288,4661720,5174008,1,177121,212274,389395,5,689409,4873994,5563403,12,88,REP,DEM,2026-08-20,2026-08-20
VA,Virginia,0,0,0,0,60724,123932,184656,1,60724,123932,184656,33,67,REP,DEM,2026-08-20,2026-08-20
WA,Washington,0,0,0,0,133564,0,133564,1,133564,0,133564,100,0,REP,,2026-09-03,2026-09-03
WI,Wisconsin,0,0,0,0,49364,13274,62638,1,49364,13274,62638,79,21,REP,DEM,2026-08-27,2026-08-27
