spend_date,race_id,race_name,candidate_name,support_oppose,amount,payee_name,purpose,pdf_url
2026-09-10,2026-S-NH,NH Senate (2026),"PAPPAS, CHRIS",oppose,82176.00,RED MAVERICK MEDIA LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082307
2026-09-10,2026-S-ME,ME Senate (2026),"JACKSON, TROY DALE",oppose,102847.00,RED MAVERICK MEDIA LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082307
2026-09-01,2026-S-AK,AK Senate (2026),"PELTOLA, MARY",oppose,20384.50,THE BAKER GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609039904090271
2026-09-01,2026-S-AK,AK Senate (2026),"SULLIVAN, DAN",support,20384.50,THE BAKER GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609039904090271
2026-09-01,2026-H-FL-25,FL-25 (2026),"MOSKOWITZ, JARED",oppose,4336.20,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082309
2026-09-01,2026-H-FL-25,FL-25 (2026),"SINGER, SCOTT M.",support,4336.20,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082309
2026-09-01,2026-H-PA-08,PA-08 (2026),"COGNETTI, PAIGE",oppose,6189.90,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082308
2026-09-01,2026-H-PA-08,PA-08 (2026),"BRESNAHAN, ROB",support,6189.90,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082308
2026-09-01,2026-S-ME,ME Senate (2026),"COLLINS, SUSAN M.",support,1250.00,RED MAVERICK MEDIA LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082298
2026-09-01,2026-S-NH,NH Senate (2026),"SUNUNU, JOHN E",support,1230.00,RED MAVERICK MEDIA LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082297
2026-09-01,2026-H-WI-03,WI-03 (2026),"COOKE, REBECCA",oppose,4725.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082306
2026-09-01,2026-H-WI-03,WI-03 (2026),"VAN ORDEN, DERRICK F. MR.",support,4725.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082305
2026-09-01,2026-S-OH,OH Senate (2026),"HUSTED, JON",support,104200.00,RED ZONE STRATEGIC LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082300
2026-09-01,2026-S-OH,OH Senate (2026),"HUSTED, JON",support,1475.00,RED ZONE STRATEGIC LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082300
2026-09-01,2026-S-MI,MI Senate (2026),"ROGERS, MICHAEL J",support,1230.00,RED ZONE STRATEGIC LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082299
2026-09-01,2026-S-MI,MI Senate (2026),"ROGERS, MICHAEL J",support,4062.50,RED ZONE STRATEGIC LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082299
2026-09-01,2026-S-MI,MI Senate (2026),"EL-SAYED, ABDUL",oppose,8125.00,RED ZONE STRATEGIC LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082298
2026-09-01,2026-S-TX,TX Senate (2026),"PAXTON, WARREN KENNETH JR.",support,1595.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082305
2026-09-01,2026-H-VA-02,VA-02 (2026),"KIGGANS, JENNIFER",support,500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082304
2026-09-01,2026-H-PA-08,PA-08 (2026),"BRESNAHAN, ROB",support,500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082304
2026-09-01,2026-H-PA-10,PA-10 (2026),"PERRY, SCOTT",support,500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082303
2026-09-01,2026-H-PA-07,PA-07 (2026),"MACKENZIE, RYAN EDWARD",support,500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082303
2026-09-01,2026-H-NY-17,NY-17 (2026),"LAWLER, MICHAEL VINCENT",support,500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082302
2026-09-01,2026-H-NJ-07,NJ-07 (2026),"KEAN, THOMAS H. JR.",support,500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082302
2026-09-01,2026-H-WI-03,WI-03 (2026),"VAN ORDEN, DERRICK F. MR.",support,500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082301
2026-09-01,2026-H-FL-25,FL-25 (2026),"SINGER, SCOTT M.",support,500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082301
2026-09-01,2026-S-ME,ME Senate (2026),"JACKSON, TROY DALE",oppose,33063.64,RED MAVERICK MEDIA LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082297
2026-09-01,2026-S-ME,ME Senate (2026),"COLLINS, SUSAN M.",support,33063.65,RED MAVERICK MEDIA LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082296
2026-09-01,2026-S-NH,NH Senate (2026),"PAPPAS, CHRIS",oppose,8052.50,RED MAVERICK MEDIA LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082296
2026-09-01,2026-S-AK,AK Senate (2026),"SULLIVAN, DAN",support,17235.00,THE BAKER GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082306
2026-09-01,2026-H-PA-10,PA-10 (2026),"STELSON, JANELLE",oppose,5931.37,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082295
2026-09-01,2026-H-PA-10,PA-10 (2026),"PERRY, SCOTT",support,5931.38,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082295
2026-09-01,2026-H-PA-07,PA-07 (2026),"BROOKS, BOB",oppose,5887.65,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082294
2026-09-01,2026-H-PA-07,PA-07 (2026),"MACKENZIE, RYAN EDWARD",support,5887.65,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082294
2026-09-01,2026-H-NY-17,NY-17 (2026),"CONLEY, CAIT",oppose,5063.32,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082293
2026-09-01,2026-H-NY-17,NY-17 (2026),"LAWLER, MICHAEL VINCENT",support,5063.33,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082293
2026-09-01,2026-H-NJ-07,NJ-07 (2026),"BENNETT, REBECCA",oppose,5407.87,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082292
2026-09-01,2026-H-NJ-07,NJ-07 (2026),"KEAN, THOMAS H. JR.",support,5407.88,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082292
2026-09-01,2026-H-VA-02,VA-02 (2026),"LURIA, ELAINE",oppose,4500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082291
2026-09-01,2026-H-VA-02,VA-02 (2026),"KIGGANS, JENNIFER",support,4500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082291
2026-09-01,2026-S-TX,TX Senate (2026),"TALARICO, JAMES",oppose,123000.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082290
2026-09-01,2026-S-TX,TX Senate (2026),"PAXTON, WARREN KENNETH JR.",support,123000.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082290
2026-09-01,2026-S-IA,IA Senate (2026),"TUREK, JOSHUA",oppose,27300.00,THE BAKER GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082288
2026-09-01,2026-S-IA,IA Senate (2026),"ARENHOLZ, ASHLEY HINSON",support,27300.00,THE BAKER GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082288
2026-08-31,2026-S-MI,MI Senate (2026),"ROGERS, MICHAEL J",support,4062.50,RED ZONE STRATEGIC LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082289
2026-08-31,2026-S-MI,MI Senate (2026),"EL-SAYED, ABDUL",oppose,8125.00,RED ZONE STRATEGIC LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082289
