spend_date,race_id,race_name,candidate_name,support_oppose,amount,payee_name,purpose,pdf_url
2026-09-10,2026-S-NH,NH Senate (2026),Chris Pappas,oppose,82176.00,RED MAVERICK MEDIA LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082307
2026-09-10,2026-S-ME,ME Senate (2026),Troy Jackson,oppose,102847.00,RED MAVERICK MEDIA LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082307
2026-09-01,2026-S-AK,AK Senate (2026),Mary Peltola,oppose,20384.50,THE BAKER GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609039904090271
2026-09-01,2026-S-AK,AK Senate (2026),Dan Sullivan,support,20384.50,THE BAKER GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609039904090271
2026-09-01,2026-H-FL-25,FL-25 (2026),Jared Moskowitz,oppose,4336.20,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082309
2026-09-01,2026-H-FL-25,FL-25 (2026),Scott Singer,support,4336.20,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082309
2026-09-01,2026-H-PA-08,PA-08 (2026),Paige Cognetti,oppose,6189.90,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082308
2026-09-01,2026-H-PA-08,PA-08 (2026),"Robert P. Bresnahan, Jr.",support,6189.90,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082308
2026-09-01,2026-S-ME,ME Senate (2026),Susan M. Collins,support,1250.00,RED MAVERICK MEDIA LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082298
2026-09-01,2026-S-NH,NH Senate (2026),John Sununu,support,1230.00,RED MAVERICK MEDIA LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082297
2026-09-01,2026-H-WI-03,WI-03 (2026),Rebecca Cooke,oppose,4725.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082306
2026-09-01,2026-H-WI-03,WI-03 (2026),Derrick Van Orden,support,4725.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082305
2026-09-01,2026-S-OH,OH Senate (2026),Jon Husted,support,104200.00,RED ZONE STRATEGIC LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082300
2026-09-01,2026-S-OH,OH Senate (2026),Jon Husted,support,1475.00,RED ZONE STRATEGIC LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082300
2026-09-01,2026-S-MI,MI Senate (2026),Mike Rogers,support,1230.00,RED ZONE STRATEGIC LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082299
2026-09-01,2026-S-MI,MI Senate (2026),Mike Rogers,support,4062.50,RED ZONE STRATEGIC LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082299
2026-09-01,2026-S-MI,MI Senate (2026),Abdul El-Sayed,oppose,8125.00,RED ZONE STRATEGIC LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082298
2026-09-01,2026-S-TX,TX Senate (2026),Ken Paxton,support,1595.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082305
2026-09-01,2026-H-VA-02,VA-02 (2026),Jennifer A. Kiggans,support,500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082304
2026-09-01,2026-H-PA-08,PA-08 (2026),"Robert P. Bresnahan, Jr.",support,500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082304
2026-09-01,2026-H-PA-10,PA-10 (2026),Scott Perry,support,500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082303
2026-09-01,2026-H-PA-07,PA-07 (2026),Ryan Mackenzie,support,500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082303
2026-09-01,2026-H-NY-17,NY-17 (2026),Michael Lawler,support,500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082302
2026-09-01,2026-H-NJ-07,NJ-07 (2026),"Thomas H. Kean, Jr.",support,500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082302
2026-09-01,2026-H-WI-03,WI-03 (2026),Derrick Van Orden,support,500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082301
2026-09-01,2026-H-FL-25,FL-25 (2026),Scott Singer,support,500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082301
2026-09-01,2026-S-ME,ME Senate (2026),Troy Jackson,oppose,33063.64,RED MAVERICK MEDIA LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082297
2026-09-01,2026-S-ME,ME Senate (2026),Susan M. Collins,support,33063.65,RED MAVERICK MEDIA LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082296
2026-09-01,2026-S-NH,NH Senate (2026),Chris Pappas,oppose,8052.50,RED MAVERICK MEDIA LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082296
2026-09-01,2026-S-AK,AK Senate (2026),Dan Sullivan,support,17235.00,THE BAKER GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082306
2026-09-01,2026-H-PA-10,PA-10 (2026),Janelle Stelson,oppose,5931.37,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082295
2026-09-01,2026-H-PA-10,PA-10 (2026),Scott Perry,support,5931.38,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082295
2026-09-01,2026-H-PA-07,PA-07 (2026),Bob Brooks,oppose,5887.65,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082294
2026-09-01,2026-H-PA-07,PA-07 (2026),Ryan Mackenzie,support,5887.65,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082294
2026-09-01,2026-H-NY-17,NY-17 (2026),Cait Conley,oppose,5063.32,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082293
2026-09-01,2026-H-NY-17,NY-17 (2026),Michael Lawler,support,5063.33,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082293
2026-09-01,2026-H-NJ-07,NJ-07 (2026),Rebecca Bennett,oppose,5407.87,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082292
2026-09-01,2026-H-NJ-07,NJ-07 (2026),"Thomas H. Kean, Jr.",support,5407.88,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082292
2026-09-01,2026-H-VA-02,VA-02 (2026),Elaine G. Luria,oppose,4500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082291
2026-09-01,2026-H-VA-02,VA-02 (2026),Jennifer A. Kiggans,support,4500.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082291
2026-09-01,2026-S-TX,TX Senate (2026),James Talarico,oppose,123000.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082290
2026-09-01,2026-S-TX,TX Senate (2026),Ken Paxton,support,123000.00,STORYTELLERS GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082290
2026-09-01,2026-S-IA,IA Senate (2026),Josh Turek,oppose,27300.00,THE BAKER GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082288
2026-09-01,2026-S-IA,IA Senate (2026),Ashley Hinson,support,27300.00,THE BAKER GROUP LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082288
2026-08-31,2026-S-MI,MI Senate (2026),Mike Rogers,support,4062.50,RED ZONE STRATEGIC LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082289
2026-08-31,2026-S-MI,MI Senate (2026),Abdul El-Sayed,oppose,8125.00,RED ZONE STRATEGIC LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202609029904082289
2025-03-27,2025-H-FL-06,FL-06 (2025),Randy Fine,support,66644.64,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202507319779663017
2025-03-25,2025-H-FL-06,FL-06 (2025),Randy Fine,support,10244.44,IMGE LLC,TEXTING SERVICES,https://docquery.fec.gov/cgi-bin/fecimg/?202507319779663018
2025-03-25,2025-H-FL-01,FL-01 (2025),Jimmy Patronis,support,10244.45,IMGE LLC,TEXTING SERVICES,https://docquery.fec.gov/cgi-bin/fecimg/?202507319779663017
2024-11-05,2024-P-US,President (2024),Donald J. Trump,support,242431.20,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029825
2024-11-05,2024-P-US,President (2024),Kamala Harris,oppose,11111.11,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029923
2024-11-05,2024-P-US,President (2024),Donald J. Trump,support,11111.11,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029923
2024-11-05,2024-P-US,President (2024),Kamala Harris,oppose,48427.67,THE LUKENS COMPANY,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029979
2024-11-05,2024-P-US,President (2024),Donald J. Trump,support,48427.68,THE LUKENS COMPANY,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029979
2024-11-05,2024-P-US,President (2024),Donald J. Trump,support,411400.00,IMGE LLC,TEXTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029922
2024-11-05,2024-P-US,President (2024),Donald J. Trump,support,143797.54,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029824
2024-11-05,2024-P-US,President (2024),Donald J. Trump,support,175641.45,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029825
2024-11-05,2024-P-US,President (2024),Donald J. Trump,support,151567.54,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029820
2024-11-05,2024-P-US,President (2024),Donald J. Trump,support,165656.40,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029820
2024-11-05,2024-P-US,President (2024),Donald J. Trump,support,132283.14,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029823
2024-11-04,2024-P-US,President (2024),Donald J. Trump,support,681161.83,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029826
2024-11-04,2024-P-US,President (2024),Kamala Harris,oppose,40000.00,BLITZ CANVASSING LLC,CANVASSING/FIELD OPERATIONS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029787
2024-11-04,2024-P-US,President (2024),Donald J. Trump,support,40000.00,BLITZ CANVASSING LLC,CANVASSING/FIELD OPERATIONS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029787
2024-11-04,2024-P-US,President (2024),Kamala Harris,oppose,66762.23,EDGERTON STRATEGIES LLC,TEXTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029849
2024-11-04,2024-P-US,President (2024),Donald J. Trump,support,66762.23,EDGERTON STRATEGIES LLC,TEXTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029849
2024-11-04,2024-P-US,President (2024),Donald J. Trump,support,927095.73,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029824
2024-11-04,2024-P-US,President (2024),Donald J. Trump,support,84678.94,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029823
2024-11-04,2024-P-US,President (2024),Kamala Harris,oppose,99999.00,ECHO CANYON CONSULTING LLC,CANVASSING/FIELD OPERATIONS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029847
2024-11-04,2024-P-US,President (2024),Donald J. Trump,support,99999.00,ECHO CANYON CONSULTING LLC,CANVASSING/FIELD OPERATIONS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029847
2024-11-04,2024-P-US,President (2024),Donald J. Trump,support,201003.98,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029822
2024-11-04,2024-P-US,President (2024),Donald J. Trump,support,170291.76,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029822
2024-11-04,2024-P-US,President (2024),Donald J. Trump,support,150137.49,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029821
2024-11-03,2024-P-US,President (2024),Donald J. Trump,support,330880.51,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029821
2024-11-03,2024-P-US,President (2024),Kamala Harris,oppose,15422.19,IMGE LLC,TEXTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029922
2024-11-03,2024-P-US,President (2024),Donald J. Trump,support,15422.20,IMGE LLC,TEXTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029921
2024-11-03,2024-P-US,President (2024),Kamala Harris,oppose,22222.22,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029921
2024-11-03,2024-P-US,President (2024),Donald J. Trump,support,22222.22,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029920
2024-11-02,2024-P-US,President (2024),Kamala Harris,oppose,77777.78,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029920
2024-11-02,2024-P-US,President (2024),Donald J. Trump,support,77777.78,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029919
2024-11-02,2024-P-US,President (2024),Donald J. Trump,support,166349.78,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029819
2024-11-02,2024-P-US,President (2024),Donald J. Trump,support,178105.80,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029819
2024-11-02,2024-P-US,President (2024),Donald J. Trump,support,99078.22,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029818
2024-11-02,2024-P-US,President (2024),Donald J. Trump,support,313589.44,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029818
2024-11-02,2024-P-US,President (2024),Donald J. Trump,support,1882492.28,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029817
2024-11-02,2024-P-US,President (2024),Kamala Harris,oppose,33333.33,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029919
2024-11-02,2024-P-US,President (2024),Donald J. Trump,support,33333.34,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029918
2024-11-01,2024-P-US,President (2024),Donald J. Trump,support,61421.92,IMGE LLC,TEXTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029918
2024-11-01,2024-P-US,President (2024),Donald J. Trump,support,177978.88,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029816
2024-11-01,2024-P-US,President (2024),Donald J. Trump,support,107782.48,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029816
2024-11-01,2024-P-US,President (2024),Donald J. Trump,support,94600.00,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029815
2024-11-01,2024-P-US,President (2024),Donald J. Trump,support,254000.19,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029815
2024-11-01,2024-P-US,President (2024),Donald J. Trump,support,1039470.44,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029814
2024-11-01,2024-P-US,President (2024),Donald J. Trump,support,141194.96,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029814
2024-11-01,2024-P-US,President (2024),Donald J. Trump,support,306547.22,CONNECTION STRATEGY LLC,MESSAGE PHONE CALLS,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029813
2024-11-01,2024-P-US,President (2024),Kamala Harris,oppose,55555.55,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029917
2024-11-01,2024-P-US,President (2024),Donald J. Trump,support,55555.56,IMGE LLC,DIGITAL MEDIA,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029917
2024-11-01,2024-P-US,President (2024),Kamala Harris,oppose,12475.00,OSCEOLA STRATEGIES LLC,PRINTING,https://docquery.fec.gov/cgi-bin/fecimg/?202412059738029932
