spend_date,race_id,race_name,candidate_name,support_oppose,amount,payee_name,purpose,pdf_url
2026-10-16,2026-H-NH-01,NH-01 (2026),Stefany Shaheen,oppose,21137.00,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609219908383841
2026-10-16,2026-H-NH-01,NH-01 (2026),Anthony DiLorenzo,support,21137.00,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609219908383840
2026-10-16,2026-H-ME-02,ME-02 (2026),Matt Dunlap,oppose,24288.00,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609219908383840
2026-10-16,2026-H-ME-02,ME-02 (2026),Paul LePage,support,24288.00,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609219908383839
2026-10-15,2026-S-ME,ME Senate (2026),Troy Jackson,oppose,51423.50,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609219908383842
2026-10-15,2026-S-ME,ME Senate (2026),Susan M. Collins,support,51423.50,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609219908383841
2026-10-09,2026-S-ME,ME Senate (2026),Troy Jackson,oppose,51424.00,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609159904217895
2026-10-09,2026-S-ME,ME Senate (2026),Susan M. Collins,support,51424.00,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609159904217894
2026-10-09,2026-H-NH-01,NH-01 (2026),Stefany Shaheen,oppose,21137.00,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609149904205611
2026-10-09,2026-H-NH-01,NH-01 (2026),Anthony DiLorenzo,support,21137.00,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609149904205610
2026-10-05,2026-S-AK,AK Senate (2026),Mary Peltola,oppose,20384.50,THE BAKER GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609219908383848
2026-10-05,2026-S-AK,AK Senate (2026),Dan Sullivan,support,20384.50,THE BAKER GROUP LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609219908383847
2026-10-05,2026-H-ME-02,ME-02 (2026),Matt Dunlap,oppose,24288.00,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609149904205612
2026-10-05,2026-H-ME-02,ME-02 (2026),Paul LePage,support,24288.00,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609149904205611
2026-10-02,2026-S-NH,NH Senate (2026),Chris Pappas,oppose,38592.50,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609109904190245
2026-10-02,2026-S-NH,NH Senate (2026),John Sununu,support,38592.50,RED MAVERICK MEDIA LLC,PRINTING/POSTAGE,https://docquery.fec.gov/cgi-bin/fecimg/?202609109904190244
