race_id,race_name,state,state_abbr,seat,support_candidate,support_party,support_amount,oppose_candidate,oppose_party,oppose_amount,cycle,total_amount,payment_count,latest_payment_date,latest_payment_direction,latest_payment_amount,latest_payment_candidate,latest_payment_party,special_election,state_name,district
2026-S-TX,TX Senate (2026),TX,TX,senate,Ken Paxton,REP,512288,James Talarico,DEM,4661720,2026,5174008,22,2026-09-17,oppose,1362443.00,James Talarico,DEM,,Texas,
2026-S-OH,OH Senate (2026),OH,OH,senate,Jon Husted,REP,1038310,Sherrod Brown,DEM,2155244,2026,3193554,23,2026-09-21,oppose,184491.57,Sherrod Brown,DEM,,Ohio,
2026-S-MI,MI Senate (2026),MI,MI,senate,Mike Rogers,REP,1186824,Abdul El-Sayed,DEM,1905496,2026,3092320,36,2026-09-21,support,185756.03,Mike Rogers,REP,,Michigan,
2026-S-IA,IA Senate (2026),IA,IA,senate,Ashley Hinson,REP,94438,Josh Turek,DEM,934813,2026,1029251,16,2026-09-18,oppose,150695.94,Josh Turek,DEM,,Iowa,
2026-S-ME,ME Senate (2026),ME,ME,senate,Susan M. Collins,REP,343774,Troy Jackson,DEM,571017,2026,914791,25,2026-09-21,oppose,51423.50,Troy Jackson,DEM,,Maine,
2026-S-NH,NH Senate (2026),NH,NH,senate,John Sununu,REP,155250,Chris Pappas,DEM,483564,2026,638814,21,2026-09-18,oppose,81310.98,Chris Pappas,DEM,,New Hampshire,
2026-S-AK,AK Senate (2026),AK,AK,senate,Dan Sullivan,REP,179405,Mary Peltola,DEM,329181,2026,508586,21,2026-09-21,oppose,20384.50,Mary Peltola,DEM,,Alaska,
2026-H-VA-02,VA-02 (2026),VA,VA,district 2,Jennifer A. Kiggans,REP,60724,Elaine G. Luria,DEM,123932,2026,184656,11,2026-09-17,oppose,3130.67,Elaine G. Luria,DEM,,Virginia,2
2026-H-ME-02,ME-02 (2026),ME,ME,district 2,Paul LePage,REP,66916,Matt Dunlap,DEM,99967,2026,166883,10,2026-09-21,oppose,24288.00,Matt Dunlap,DEM,,Maine,2
2026-H-AZ-01,AZ-01 (2026),AZ,AZ,district 1,Jay Feely,REP,153723,,,0,2026,153723,4,2026-09-21,support,52012.62,Jay Feely,REP,,Arizona,1
2026-H-AZ-06,AZ-06 (2026),AZ,AZ,district 6,Juan Ciscomani,REP,150638,,,0,2026,150638,4,2026-09-21,support,49147.70,Juan Ciscomani,REP,,Arizona,6
2026-H-NH-01,NH-01 (2026),NH,NH,district 1,Anthony DiLorenzo,REP,50676,Stefany Shaheen,DEM,84548,2026,135224,6,2026-09-21,oppose,21137.00,Stefany Shaheen,DEM,,New Hampshire,1
2026-H-WA-03,WA-03 (2026),WA,WA,district 3,John Braun,REP,133564,,,0,2026,133564,4,2026-09-21,support,44419.33,John Braun,REP,,Washington,3
2026-H-TX-35,TX-35 (2026),TX,TX,district 35,Carlos De La Cruz,REP,36740,Johnny Garcia,DEM,90564,2026,127304,7,2026-09-18,support,11328.79,Carlos De La Cruz,REP,,Texas,35
2026-H-PA-08,PA-08 (2026),PA,PA,district 8,"Robert P. Bresnahan, Jr.",REP,83852,Paige Cognetti,DEM,33564,2026,117416,6,2026-09-18,oppose,27374.00,Paige Cognetti,DEM,,Pennsylvania,8
2026-H-PA-10,PA-10 (2026),PA,PA,district 10,Scott Perry,REP,79565,Janelle Stelson,DEM,31975,2026,111540,6,2026-09-18,oppose,26043.50,Janelle Stelson,DEM,,Pennsylvania,10
2026-H-PA-07,PA-07 (2026),PA,PA,district 7,Ryan Mackenzie,REP,77999,Bob Brooks,DEM,30409,2026,108408,6,2026-09-18,oppose,24521.50,Bob Brooks,DEM,,Pennsylvania,7
2026-H-CA-22,CA-22 (2026),CA,CA,district 22,David G. Valadao,REP,94296,,,0,2026,94296,4,2026-09-21,support,30917.23,David G. Valadao,REP,,California,22
